Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,1,499700,1,499700,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,1,667200,1,667200,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,2,967300,16,60456.25,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,2,1913900,16,119618.75,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,1,36100,16,2256.25,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,2,44000,32,1375,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,3,72400,64,1131.25,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,4,215300,128,1682.03,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,5,884100,256,3453.52,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,6,1660000,512,3242.19,1070,0,0,6424
