Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,1,2244400,1,2244400,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,1,491000,1,491000,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,2,925900,16,57868.75,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,2,1557400,16,97337.5,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,1,3800,16,237.5,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,2,2300,32,71.88,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,3,2300,64,35.94,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,4,6000,128,46.88,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,5,4500,256,17.58,597,0,0,56
MapObjectBenchmark.Baseline,Boxed.Mapping.Benchmark,MapObjectBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,6,8800,512,17.19,597,0,0,56
